"","p_val","avg_logFC","pct.1","pct.2","p_val_adj","cluster","gene"
"UBE2A",2.45401987806606e-12,0.961022937392833,0.862,0.58,5.9770108150177e-08,"Med.A1","UBE2A"
"ZDHHC23",2.52472427623519e-12,-3.70093420784226,0.009,0.343,6.14921844719844e-08,"Med.A1","ZDHHC23"
"ENSGALG00000047009",2.60805971059174e-12,-2.08433518705806,0.239,0.57,6.35219023111724e-08,"Med.A1","ENSGALG00000047009"
"YWHAB",2.61654806395443e-12,0.584987363144357,1,0.971,6.37286446456742e-08,"Med.A1","YWHAB"
"ARRDC3",2.62276012254092e-12,-1.20145287161936,0.101,0.483,6.38799455446068e-08,"Med.A1","ARRDC3"
"ENSGALG00000011172",2.63324344888424e-12,-1.64336499149318,0.312,0.583,6.41352774410247e-08,"Med.A1","ENSGALG00000011172"
"ENSGALG00000051250",2.7631891739359e-12,-2.71975805308299,0.083,0.417,6.73002355203827e-08,"Med.A1","ENSGALG00000051250"
"ANO10",2.76732737412585e-12,-1.22822697557396,0.688,0.82,6.74010255242092e-08,"Med.A1","ANO10"
"ENSGALG00000029238",2.77618606233572e-12,0.884136310311319,0.596,0.267,6.76167877342489e-08,"Med.A1","ENSGALG00000029238"
"NFU1",2.77789340339758e-12,0.910999986841739,0.661,0.351,6.76583717331515e-08,"Med.A1","NFU1"
"FBXW5",2.83466093073661e-12,0.976551933808662,0.688,0.351,6.90410016290209e-08,"Med.A1","FBXW5"
"ENSGALG00000036310",2.85176421737858e-12,1.12603259142493,0.807,0.64,6.94575692784726e-08,"Med.A1","ENSGALG00000036310"
"IK",2.85409867961726e-12,0.869699770533551,0.862,0.692,6.95144274407579e-08,"Med.A1","IK"
"MFF",2.87118603226255e-12,-0.759369152619954,0.615,0.886,6.99306070017865e-08,"Med.A1","MFF"
"LATS1",2.94480115970051e-12,-3.27644679530427,0.183,0.497,7.17235770456655e-08,"Med.A1","LATS1"
"YIPF1",2.97152230692127e-12,1.02371197709986,0.734,0.419,7.23743973073744e-08,"Med.A1","YIPF1"
"RPL15",3.05375706727877e-12,0.903684735253026,0.881,0.647,7.43773071306417e-08,"Med.A1","RPL15"
"RASL10B",3.05428741748996e-12,1.43846758299843,0.229,0.045,7.43902243403855e-08,"Med.A1","RASL10B"
"CNIH1",3.06731707411442e-12,0.946930505478201,0.743,0.463,7.47075746571309e-08,"Med.A1","CNIH1"
"NCAM1",3.08315116125893e-12,-0.574864140959842,0.954,0.992,7.50932296836224e-08,"Med.A1","NCAM1"
"MRPL33",3.09465196800796e-12,0.756727557636172,0.817,0.524,7.53733433328019e-08,"Med.A1","MRPL33"
"CHST6",3.2612759002982e-12,-1.11929468539647,0.358,0.702,7.94316358276629e-08,"Med.A1","CHST6"
"ENSGALG00000053923",3.32042508061574e-12,0.786789306533649,0.339,0.1,8.0872273263477e-08,"Med.A1","ENSGALG00000053923"
"RPS13",3.3258223849659e-12,0.701308615425818,0.817,0.552,8.10037300082295e-08,"Med.A1","RPS13"
"ENSGALG00000008912",3.35018778811088e-12,0.446785149582037,0.89,0.709,8.15971737672285e-08,"Med.A1","ENSGALG00000008912"
"HEXB",3.35592594159949e-12,-2.36937838802383,0.128,0.468,8.17369322335972e-08,"Med.A1","HEXB"
"IMPA1",3.36290651820353e-12,0.81917171192102,0.862,0.529,8.19069511573651e-08,"Med.A1","IMPA1"
"USP28",3.4037660477011e-12,-1.41037975293162,0.505,0.712,8.2902125857808e-08,"Med.A1","USP28"
"ABHD17C",3.52816696733594e-12,-1.58543171606772,0.193,0.532,8.59320346564341e-08,"Med.A1","ABHD17C"
"PTPRT",3.59692089637174e-12,-3.20271686950233,0.569,0.729,8.760660535203e-08,"Med.A1","PTPRT"
"ATG5",3.61967985709583e-12,-0.740183755167831,0.743,0.897,8.8160922599426e-08,"Med.A1","ATG5"
"ADCY8",3.82683012710372e-12,-2.75852817280502,0.257,0.553,9.32062745757383e-08,"Med.A1","ADCY8"
"APOA1",3.84270159618179e-12,1.62928188138668,0.679,0.376,9.35928400766037e-08,"Med.A1","APOA1"
"MED6",3.8507078255302e-12,0.838404194743747,0.633,0.294,9.37878397986137e-08,"Med.A1","MED6"
"PPME1",3.97803524465779e-12,1.10257650515402,0.826,0.638,9.68890264188852e-08,"Med.A1","PPME1"
"ECH1",4.01037517004777e-12,1.16019762472391,0.651,0.326,9.76766976416835e-08,"Med.A1","ECH1"
"FSD1L",4.0488574060272e-12,-0.915035584511735,0.22,0.567,9.86139709811986e-08,"Med.A1","FSD1L"
"MAMDC2",4.08879486462796e-12,-2.01281982645702,0.128,0.463,9.95866877228785e-08,"Med.A1","MAMDC2"
"ACTR10",4.22511982689241e-12,1.00364561363983,0.862,0.662,1.02907018503792e-07,"Med.A1","ACTR10"
"TLDC1",4.249283905713e-12,0.982990051024343,0.376,0.119,1.03495558807546e-07,"Med.A1","TLDC1"
"ENSGALG00000044620",4.32177476999774e-12,-1.75820299942008,0.303,0.603,1.05261146298065e-07,"Med.A1","ENSGALG00000044620"
"ENSGALG00000004108",4.34283834718924e-12,-0.816580674593249,0.294,0.615,1.05774170784141e-07,"Med.A1","ENSGALG00000004108"
"ARHGEF10",4.36396223760947e-12,-0.922219513397512,0.523,0.851,1.06288664259216e-07,"Med.A1","ARHGEF10"
"ENSGALG00000041833",4.46403544287671e-12,1.84885429555448,0.385,0.138,1.08726047246705e-07,"Med.A1","ENSGALG00000041833"
"DESI1",4.47784044111506e-12,1.0355045446248,0.734,0.448,1.09062281783798e-07,"Med.A1","DESI1"
"PAPD7",4.5476040977513e-12,-2.18907199294745,0.266,0.569,1.10761445404831e-07,"Med.A1","PAPD7"
"TANC1",4.57525822333859e-12,-1.1004325437119,0.679,0.816,1.11434989287635e-07,"Med.A1","TANC1"
"ENSGALG00000011177",4.66371166961667e-12,-1.73860755087228,0.183,0.539,1.13589361425184e-07,"Med.A1","ENSGALG00000011177"
"ISCA1",4.71629184115287e-12,1.0853981047675,0.862,0.663,1.14870004083119e-07,"Med.A1","ISCA1"
"ENSGALG00000053035",4.74686343098066e-12,-2.47087586139879,0.064,0.406,1.15614605724965e-07,"Med.A1","ENSGALG00000053035"
"ERP29",4.77726740040577e-12,1.04155618390536,0.725,0.402,1.16355124804283e-07,"Med.A1","ERP29"
"WDR1",4.78469118978161e-12,0.840738920333135,0.881,0.659,1.16535938618321e-07,"Med.A1","WDR1"
"TMEM70",4.8559187403159e-12,1.39864872784262,0.56,0.258,1.18270756839134e-07,"Med.A1","TMEM70"
"ENSGALG00000048190",4.99518680182455e-12,-2.01906839761681,0.046,0.376,1.21662769745239e-07,"Med.A1","ENSGALG00000048190"
"ZC3H15",5.00444040344613e-12,0.820469297961885,0.899,0.709,1.21888150466334e-07,"Med.A1","ZC3H15"
"DDX46",5.01350661476252e-12,-0.921959258938632,0.67,0.862,1.22108967109156e-07,"Med.A1","DDX46"
"CNTNAP1",5.03223489367917e-12,0.735683222154773,0.963,0.919,1.2256511307045e-07,"Med.A1","CNTNAP1"
"RFC5",5.05236577845228e-12,1.05628761340757,0.569,0.257,1.23055420899984e-07,"Med.A1","RFC5"
"VPS16",5.08033623221872e-12,0.990529984132337,0.624,0.334,1.23736669271919e-07,"Med.A1","VPS16"
"FGD3",5.09145653413481e-12,-0.990959764003911,0.523,0.74,1.24007515345388e-07,"Med.A1","FGD3"
"ENSGALG00000051546",5.09450785803216e-12,-3.00716926732526,0.055,0.389,1.24081833390231e-07,"Med.A1","ENSGALG00000051546"
"RPL7A",5.10280190574969e-12,1.1556047377939,0.817,0.629,1.24283843216439e-07,"Med.A1","RPL7A"
"CHMP4B",5.10585615771943e-12,0.838451217598457,0.78,0.515,1.24358232577414e-07,"Med.A1","CHMP4B"
"ARMC1",5.10707645573099e-12,1.02153245005408,0.872,0.64,1.24387954155784e-07,"Med.A1","ARMC1"
"ENSGALG00000011444",5.16358146604072e-12,-2.20716391248827,0.046,0.389,1.25764190186888e-07,"Med.A1","ENSGALG00000011444"
"PDS5B",5.17248564042064e-12,-0.750337197432478,0.734,0.926,1.25981060258085e-07,"Med.A1","PDS5B"
"ARID4A",5.19888109612180e-12,-1.07391117599555,0.844,0.881,1.26623947977143e-07,"Med.A1","ARID4A"
"RPL35",5.27195118906022e-12,0.736664979426809,0.798,0.535,1.28403643160751e-07,"Med.A1","RPL35"
"GSG1L",5.28465808077828e-12,-1.47608191129063,0.385,0.691,1.28713132215436e-07,"Med.A1","GSG1L"
"CNIH3",5.33568550313113e-12,-0.512243336799816,0.853,0.544,1.29955956114262e-07,"Med.A1","CNIH3"
"GATA2",5.36301471130063e-12,0.554499728898245,0.431,0.152,1.30621586308438e-07,"Med.A1","GATA2"
"MED12",5.36632227401217e-12,-1.77185418434614,0.229,0.538,1.3070214530584e-07,"Med.A1","MED12"
"ANGPT1L",5.42040070358632e-12,0.368016767990437,0.101,0.006,1.32019279536548e-07,"Med.A1","ANGPT1L"
"LBH",5.42446241029198e-12,1.28411412499865,0.468,0.19,1.32118206465072e-07,"Med.A1","LBH"
"NETO1",5.42849092727965e-12,-1.28592363763261,0.349,0.677,1.32216325024823e-07,"Med.A1","NETO1"
"ENSGALG00000020775",5.59201082546624e-12,-2.01679802129038,0.156,0.494,1.36199015665056e-07,"Med.A1","ENSGALG00000020775"
"ENSGALG00000033973",5.64956740970524e-12,-1.27889608264498,0.303,0.645,1.37600863830781e-07,"Med.A1","ENSGALG00000033973"
"LRRC39",5.78678247488978e-12,-2.15343960483329,0.064,0.407,1.40942873958415e-07,"Med.A1","LRRC39"
"ENSGALG00000029343",5.82250105748265e-12,1.00507161524867,0.725,0.462,1.41812835756047e-07,"Med.A1","ENSGALG00000029343"
"ZDHHC8",5.83790745189211e-12,-1.9847813275497,0.743,0.816,1.42188073898284e-07,"Med.A1","ZDHHC8"
"USP8",6.09969433905694e-12,0.706499086114352,0.927,0.837,1.48564155322071e-07,"Med.A1","USP8"
"DCAF13",6.13888280217971e-12,1.27667359189102,0.743,0.421,1.49518629529889e-07,"Med.A1","DCAF13"
"TALDO1",6.14904561158876e-12,1.16329891737877,0.679,0.431,1.49766154915856e-07,"Med.A1","TALDO1"
"TOMM20",6.21081728673158e-12,0.864451756509307,0.807,0.558,1.51270665835634e-07,"Med.A1","TOMM20"
"ENSGALG00000036272",6.29738041581841e-12,-1.16868828978354,0.064,0.395,1.53378997407673e-07,"Med.A1","ENSGALG00000036272"
"DCP1B",6.37273439198207e-12,-3.09275497851301,0.073,0.404,1.55214318851115e-07,"Med.A1","DCP1B"
"RAB11FIP4",6.45251990317685e-12,-1.19378765332825,0.716,0.881,1.57157574761775e-07,"Med.A1","RAB11FIP4"
"CFI",6.51027884761525e-12,-1.72126594872778,0.156,0.517,1.58564351612517e-07,"Med.A1","CFI"
"EMC8",6.52676807869351e-12,0.975528497603155,0.697,0.404,1.58965963324659e-07,"Med.A1","EMC8"
"RUVBL1",6.74870027495166e-12,1.2212723157429,0.725,0.414,1.64371343896723e-07,"Med.A1","RUVBL1"
"ERH",6.75551893924403e-12,0.93270019129998,0.771,0.454,1.64537419284228e-07,"Med.A1","ERH"
"MRPL15",6.82183740192184e-12,0.923009556635852,0.706,0.399,1.66152671761208e-07,"Med.A1","MRPL15"
"TNFAIP2",6.83386134152456e-12,-0.379049675883628,0.45,0.156,1.66445526834172e-07,"Med.A1","TNFAIP2"
"PPEF1",6.8423793159211e-12,0.656977514921948,0.963,0.801,1.66652990618574e-07,"Med.A1","PPEF1"
"TMTC3",6.84736521723382e-12,-0.683449950680181,0.679,0.871,1.66774427230947e-07,"Med.A1","TMTC3"
"NCKAP1L",6.84871503772336e-12,-1.17814086639179,0.073,0.407,1.6680730345879e-07,"Med.A1","NCKAP1L"
"ENSGALG00000027334",6.94809884254026e-12,1.10505435837775,0.615,0.298,1.69227895408911e-07,"Med.A1","ENSGALG00000027334"
"FUBP3",6.99209369026722e-12,-2.41788978122549,0.651,0.728,1.70299433920148e-07,"Med.A1","FUBP3"
"ENSGALG00000029842",7.03827152657091e-12,-1.90177217795189,0.183,0.525,1.71424141301161e-07,"Med.A1","ENSGALG00000029842"
"SNAPC5",7.17703130855311e-12,0.88788108426798,0.633,0.306,1.7480377455112e-07,"Med.A1","SNAPC5"
"ENSGALG00000010222",7.20141615320209e-12,1.05624410665923,0.688,0.382,1.7539769182739e-07,"Med.A1","ENSGALG00000010222"
"GRIN3A",7.32274334759769e-12,-2.20798854287584,0.174,0.497,1.78352736974089e-07,"Med.A1","GRIN3A"
"SMARCAD1",7.33944744758019e-12,-2.1735847343915,0.294,0.587,1.78759582033263e-07,"Med.A1","SMARCAD1"
"ARHGAP42",7.47553679943953e-12,-1.09073258013247,0.174,0.514,1.82074174287149e-07,"Med.A1","ARHGAP42"
"AGL",7.505803454803e-12,-2.30174194097887,0.266,0.562,1.82811348945182e-07,"Med.A1","AGL"
"DNAJC13",7.53990105648835e-12,-2.31371979384899,0.156,0.485,1.8364183013183e-07,"Med.A1","DNAJC13"
"SNRNP27",7.54441243899025e-12,1.07075998054792,0.679,0.386,1.83751709364046e-07,"Med.A1","SNRNP27"
"UBE2D3",7.73011080557707e-12,1.01500359761108,0.881,0.664,1.88274578780635e-07,"Med.A1","UBE2D3"
"ENSGALG00000054235",7.812145645888e-12,-2.90542237867981,0.138,0.451,1.90272619351248e-07,"Med.A1","ENSGALG00000054235"
"YARS",7.95999230833835e-12,1.04366855369942,0.697,0.376,1.93873572661889e-07,"Med.A1","YARS"
"MRPL23",8.06844047497087e-12,0.83140178601551,0.798,0.546,1.9651493620839e-07,"Med.A1","MRPL23"
"FASN",8.1648190965937e-12,0.789743121581203,0.954,0.837,1.98862333916636e-07,"Med.A1","FASN"
"GRHPR",8.18722616073131e-12,0.926266365768257,0.596,0.278,1.99408080370772e-07,"Med.A1","GRHPR"
"ENSGALG00000033920",8.19847537776509e-12,-1.85667263894547,0.477,0.666,1.99682066300847e-07,"Med.A1","ENSGALG00000033920"
"PSIP1",8.47145063092189e-12,-1.2854835794666,0.413,0.702,2.06330651566733e-07,"Med.A1","PSIP1"
"ENSGALG00000051275",8.54987760005312e-12,0.84042525080351,0.495,0.199,2.08240818826894e-07,"Med.A1","ENSGALG00000051275"
"C5H15orf57",8.6174222828701e-12,1.07162821090072,0.633,0.331,2.09885937121584e-07,"Med.A1","C5H15orf57"
"NUCKS1",8.66677225913259e-12,0.750711737905157,0.917,0.699,2.11087905143433e-07,"Med.A1","NUCKS1"
"CD247",8.78881346402216e-12,-2.57479974988953,0.22,0.52,2.14060340729724e-07,"Med.A1","CD247"
"ENSGALG00000053766",8.83127893309406e-12,0.905311813288519,0.706,0.376,2.15094629694439e-07,"Med.A1","ENSGALG00000053766"
"TOR1A",8.83912446311764e-12,1.10648110387717,0.477,0.19,2.15285715423693e-07,"Med.A1","TOR1A"
"C5H11ORF96",8.94376568326478e-12,1.41171205286342,0.239,0.055,2.17834356981597e-07,"Med.A1","C5H11ORF96"
"ENSGALG00000053991",9.09265532951754e-12,0.727150112532183,0.67,0.334,2.21460713205729e-07,"Med.A1","ENSGALG00000053991"
"RRN3",9.11238696841033e-12,-0.802046880315848,0.358,0.709,2.21941297002602e-07,"Med.A1","RRN3"
"ENSGALG00000047516",9.11731092047078e-12,1.0664946375051,0.679,0.376,2.22061224778986e-07,"Med.A1","ENSGALG00000047516"
"TXLNA",9.31702688952562e-12,1.12247284085703,0.56,0.251,2.26925506921286e-07,"Med.A1","TXLNA"
"TUB",9.5607116682508e-12,-1.55294724686202,0.413,0.669,2.32860693391916e-07,"Med.A1","TUB"
"PHC1",9.57983855918085e-12,-3.23209467607259,0.046,0.369,2.33326547947409e-07,"Med.A1","PHC1"
"CABP1",9.60034918397768e-12,0.809206758270379,0.927,0.688,2.3382610472496e-07,"Med.A1","CABP1"
"SLC20A2",9.67031465999315e-12,-0.667549254959852,0.78,0.948,2.35530183858793e-07,"Med.A1","SLC20A2"
"HMGB3",9.83418413340102e-12,0.886387708518382,0.798,0.497,2.39521388753115e-07,"Med.A1","HMGB3"
"ENSGALG00000003819",9.93080091139255e-12,0.847319761428562,0.633,0.31,2.41874586997877e-07,"Med.A1","ENSGALG00000003819"
"ZNF143",9.98197788281256e-12,-1.93775639191049,0.183,0.518,2.43121053313783e-07,"Med.A1","ZNF143"
"CREBL2",1.00572619460957e-11,1.01279463398499,0.615,0.292,2.44954671959106e-07,"Med.A1","CREBL2"
"ENSGALG00000054753",1.01268212108409e-11,-3.36731503567426,0.165,0.479,2.46648857411241e-07,"Med.A1","ENSGALG00000054753"
"GPD1L",1.01299793516423e-11,-2.49724162853317,0.33,0.601,2.46725777088599e-07,"Med.A1","GPD1L"
"MAPRE2",1.02913386542422e-11,0.844102912939059,0.927,0.85,2.50655844262722e-07,"Med.A1","MAPRE2"
"ZNF365",1.02982957729879e-11,1.52842746883328,0.413,0.147,2.50825291846893e-07,"Med.A1","ZNF365"
"RGS3",1.0383889435925e-11,1.45526740573097,0.477,0.209,2.5291001110139e-07,"Med.A1","RGS3"
"PTPN12",1.05665612768841e-11,-1.01710462850902,0.284,0.56,2.57359166459789e-07,"Med.A1","PTPN12"
"SLC25A34",1.08233329829998e-11,1.14600697510909,0.33,0.098,2.63613098133942e-07,"Med.A1","SLC25A34"
"PLCB4",1.10806021369722e-11,-0.650132926632175,0.991,0.989,2.69879145648096e-07,"Med.A1","PLCB4"
"SEPT7",1.11197027707556e-11,0.73745843339438,0.991,0.947,2.70831480684524e-07,"Med.A1","SEPT7"
"MOB4",1.15870406060518e-11,0.955208706706579,0.917,0.768,2.82213961000998e-07,"Med.A1","MOB4"
"HECA",1.17425715402217e-11,-3.47685827040809,0.055,0.375,2.8600207243364e-07,"Med.A1","HECA"
"ENSGALG00000023439",1.18402122939297e-11,-3.06439326291843,0.064,0.382,2.88380210630951e-07,"Med.A1","ENSGALG00000023439"
"LNX1",1.18589137719994e-11,-2.29357016834213,0.248,0.56,2.88835703830818e-07,"Med.A1","LNX1"
"ARHGEF3",1.20226154620605e-11,-1.23001159777985,0.706,0.837,2.92822822193945e-07,"Med.A1","ARHGEF3"
"RPS20",1.20903788686726e-11,0.902069707513627,0.78,0.504,2.94473267725391e-07,"Med.A1","RPS20"
"GNAI1",1.20931336787471e-11,-1.64257325216812,0.11,0.463,2.94540363879565e-07,"Med.A1","GNAI1"
"ERN1",1.21801715030473e-11,-1.50314198152906,0.257,0.588,2.96660257128219e-07,"Med.A1","ERN1"
"CITED4",1.22772831529931e-11,1.34499586750335,0.385,0.132,2.99025508474299e-07,"Med.A1","CITED4"
"DENND6A",1.24043414082714e-11,-2.22360538830265,0.183,0.487,3.02120139339858e-07,"Med.A1","DENND6A"
"EXOC3L4",1.31194237632849e-11,0.660792845104419,0.697,0.41,3.19536685178567e-07,"Med.A1","EXOC3L4"
"ENSGALG00000028530",1.3213413528945e-11,-0.776443038213865,0.734,0.895,3.21825899910985e-07,"Med.A1","ENSGALG00000028530"
"AGAP3",1.32865940261551e-11,0.996055507435826,0.826,0.593,3.23608284101034e-07,"Med.A1","AGAP3"
"RRM1",1.33068946665668e-11,1.27206078820811,0.541,0.264,3.24102726498902e-07,"Med.A1","RRM1"
"VSTM5",1.33573502776857e-11,1.14719263906174,0.606,0.296,3.25331623363313e-07,"Med.A1","VSTM5"
"LARP1B",1.34948850630033e-11,-1.32972726308922,0.587,0.765,3.28681420594508e-07,"Med.A1","LARP1B"
"CYFIP2",1.3511686427372e-11,-1.2176603683051,0.477,0.662,3.29090634625072e-07,"Med.A1","CYFIP2"
"SRFBP1",1.35789223726141e-11,-1.45823973493819,0.22,0.555,3.3072823330739e-07,"Med.A1","SRFBP1"
"STMN1",1.35905905367367e-11,-0.817096203036559,0.44,0.768,3.31012423112759e-07,"Med.A1","STMN1"
"ENSGALG00000004908",1.35913134131231e-11,0.867031682544638,0.826,0.538,3.31030029490026e-07,"Med.A1","ENSGALG00000004908"
"SUGP2",1.38561114044628e-11,-1.54360565488798,0.569,0.732,3.37479449367097e-07,"Med.A1","SUGP2"
"ELAVL4",1.38769845278797e-11,-0.409124781409228,0.982,0.999,3.37987835161037e-07,"Med.A1","ELAVL4"
"DNM3",1.39110550274814e-11,-0.885090971697574,0.817,0.921,3.38817656249338e-07,"Med.A1","DNM3"
"UXS1",1.41438537307361e-11,-2.22965904175316,0.165,0.489,3.44487701465809e-07,"Med.A1","UXS1"
"ENSGALG00000052870",1.42613844290246e-11,-2.43892046365729,0.303,0.59,3.47350279153324e-07,"Med.A1","ENSGALG00000052870"
"ENSGALG00000021171",1.44784766622557e-11,-3.471263627276,0.156,0.458,3.526377775859e-07,"Med.A1","ENSGALG00000021171"
"RAB12",1.45232470353341e-11,-0.9516862808339,0.541,0.803,3.53728204792596e-07,"Med.A1","RAB12"
"GLRX2",1.46904301607447e-11,1.01310189525817,0.624,0.308,3.57800116995098e-07,"Med.A1","GLRX2"
"ENSGALG00000002577",1.48934381480149e-11,1.23714045098352,0.67,0.409,3.62744579533051e-07,"Med.A1","ENSGALG00000002577"
"ZNF516",1.48993432069846e-11,-2.60522790891883,0.211,0.507,3.62888403149317e-07,"Med.A1","ZNF516"
"MCF2L",1.50329444398145e-11,-0.727450304344686,0.817,0.927,3.66142394776122e-07,"Med.A1","MCF2L"
"ENSGALG00000003575",1.52579120679269e-11,0.726363752349982,0.56,0.251,3.71621706326427e-07,"Med.A1","ENSGALG00000003575"
"ENSGALG00000046650",1.54699513942507e-11,-2.5774846710209,0.046,0.374,3.7678613615837e-07,"Med.A1","ENSGALG00000046650"
"RBBP5",1.54969494354173e-11,1.00544425663822,0.798,0.541,3.77443700449023e-07,"Med.A1","RBBP5"
"ACMSD",1.56703824597347e-11,-1.38585013475033,0.183,0.517,3.81667835189298e-07,"Med.A1","ACMSD"
"FBXO9",1.57007387072261e-11,1.0163327011904,0.862,0.603,3.82407191953198e-07,"Med.A1","FBXO9"
"KANK1",1.5790986411458e-11,-1.86760393429249,0.615,0.743,3.84605265037471e-07,"Med.A1","KANK1"
"RPL36AL",1.599661808634e-11,0.666610367143696,0.927,0.836,3.89613630110896e-07,"Med.A1","RPL36AL"
"PRPF6",1.64772844340333e-11,0.960539772480238,0.853,0.601,4.01320739675314e-07,"Med.A1","PRPF6"
"METTL15P1",1.65203142564596e-11,-1.21504713384467,0.248,0.6,4.0236877403033e-07,"Med.A1","METTL15P1"
"AMN",1.66401623920094e-11,0.683589544134547,0.495,0.19,4.05287795219782e-07,"Med.A1","AMN"
"FHIT",1.70184811841401e-11,-2.00780244473587,0.917,0.9,4.14502127720916e-07,"Med.A1","FHIT"
"MYSM1",1.7505362347169e-11,-2.97778187196166,0.064,0.381,4.26360605327648e-07,"Med.A1","MYSM1"
"SNX25",1.75754908145539e-11,-0.93743004244038,0.505,0.81,4.28068654279274e-07,"Med.A1","SNX25"
"FAM89A",1.82379372655995e-11,1.4781266594943,0.468,0.192,4.44203200040941e-07,"Med.A1","FAM89A"
"HOXC6",1.84688328886425e-11,0.567701870943912,0.44,0.167,4.49826893835777e-07,"Med.A1","HOXC6"
"TIAM2",1.86862909169251e-11,-1.56760205861771,0.367,0.678,4.55123301572629e-07,"Med.A1","TIAM2"
"MAP3K5",1.87554629110426e-11,-2.87076267107297,0.257,0.534,4.56808054661355e-07,"Med.A1","MAP3K5"
"ENSGALG00000039355",1.88557899071874e-11,0.552566743470918,0.982,0.966,4.59251618979455e-07,"Med.A1","ENSGALG00000039355"
"ENSGALG00000007381",1.89713364778631e-11,0.629151684118298,0.339,0.101,4.62065871254833e-07,"Med.A1","ENSGALG00000007381"
"ENSGALG00000053184",1.99527717104212e-11,-2.83951073890024,0.459,0.632,4.8596970777902e-07,"Med.A1","ENSGALG00000053184"
"DNAJC6",1.99545245807537e-11,0.925752677745998,0.917,0.76,4.86012400688837e-07,"Med.A1","DNAJC6"
"PHOSPHO1",2.03068478539099e-11,0.804095212064126,0.826,0.56,4.9459358632983e-07,"Med.A1","PHOSPHO1"
"CNTN3",2.03505885014486e-11,-1.73536777650177,0.275,0.583,4.95658933541283e-07,"Med.A1","CNTN3"
"RBM22",2.03725153644259e-11,0.516087838588458,0.624,0.306,4.96192984215958e-07,"Med.A1","RBM22"
"AP2A2",2.07424333173542e-11,0.626416380123634,0.972,0.954,5.05202705877479e-07,"Med.A1","AP2A2"
"ENSGALG00000046649",2.09031687113771e-11,-1.85610964945005,0.009,0.33,5.091175771343e-07,"Med.A1","ENSGALG00000046649"
"ENSGALG00000033089",2.11782577341804e-11,-3.0508349486756,0.275,0.534,5.15817645373697e-07,"Med.A1","ENSGALG00000033089"
"ZNF148",2.14903749333109e-11,-1.50709325215658,0.257,0.6,5.23419571875721e-07,"Med.A1","ZNF148"
"ENSGALG00000054418",2.19279017278132e-11,-2.56698929181771,0.018,0.343,5.34075974482617e-07,"Med.A1","ENSGALG00000054418"
"ENSGALG00000046360",2.20453694861192e-11,-1.7729589834873,0.239,0.535,5.3693701920392e-07,"Med.A1","ENSGALG00000046360"
"EPN3",2.22369215041694e-11,1.25677387875118,0.45,0.173,5.41602460155549e-07,"Med.A1","EPN3"
"ENSGALG00000047691",2.23263277537107e-11,-3.16318485400831,0,0.31,5.43780038769378e-07,"Med.A1","ENSGALG00000047691"
"TPP1",2.25369430879608e-11,1.10022842778834,0.505,0.206,5.48909785850373e-07,"Med.A1","TPP1"
"LIAS",2.27081336515139e-11,1.12186588240637,0.752,0.461,5.53079303216272e-07,"Med.A1","LIAS"
"HMGN2P46",2.31444583185393e-11,-1.24130612850303,0.349,0.678,5.63706426806343e-07,"Med.A1","HMGN2P46"
"PEX14",2.32914347677457e-11,0.708353427913414,0.945,0.823,5.67286185203215e-07,"Med.A1","PEX14"
"ENSGALG00000043758",2.34017506704874e-11,0.602886673408242,0.339,0.107,5.69973039330391e-07,"Med.A1","ENSGALG00000043758"
"ENSGALG00000035970",2.34822702966888e-11,-1.54473852861762,0.119,0.471,5.71934175346153e-07,"Med.A1","ENSGALG00000035970"
"HCN2",2.37205568451057e-11,1.13152411139429,0.477,0.192,5.77737882519395e-07,"Med.A1","HCN2"
"PDIA5",2.37330549089577e-11,-2.56052362767066,0.138,0.456,5.78042285362574e-07,"Med.A1","PDIA5"
"GLCCI1",2.37697106147836e-11,-0.934748213266682,0.624,0.831,5.78935071733671e-07,"Med.A1","GLCCI1"
"PROM1",2.38142686951054e-11,-1.09420720349329,0.367,0.656,5.80020328337988e-07,"Med.A1","PROM1"
"FAT1",2.44684511347162e-11,-1.59962218334797,0.22,0.525,5.95953595837147e-07,"Med.A1","FAT1"
"ENSGALG00000051354",2.49339341676784e-11,-1.1088591664416,0.523,0.704,6.07290900587976e-07,"Med.A1","ENSGALG00000051354"
"RTTN",2.55453482000853e-11,-3.08414881353918,0.064,0.379,6.22182500761279e-07,"Med.A1","RTTN"
"ENSGALG00000047070",2.65720761367813e-11,0.758186884087611,0.835,0.577,6.47189486387447e-07,"Med.A1","ENSGALG00000047070"
"RPAP2",2.67807818579538e-11,-0.777181861076294,0.339,0.683,6.52272722932322e-07,"Med.A1","RPAP2"
"LZTFL1",2.68267669955604e-11,0.942222223465026,0.532,0.225,6.53392736943869e-07,"Med.A1","LZTFL1"
"GATD1",2.68678210674204e-11,0.98346557083916,0.826,0.626,6.54392649918092e-07,"Med.A1","GATD1"
"ENSGALG00000034412",2.70666908930639e-11,-3.0901977640697,0.147,0.445,6.59236323391464e-07,"Med.A1","ENSGALG00000034412"
"DDX55",2.71463407765892e-11,-2.5956417168192,0.11,0.43,6.61176275954606e-07,"Med.A1","DDX55"
"SLC25A14",2.74430840264089e-11,1.08510888458746,0.807,0.625,6.68403754547215e-07,"Med.A1","SLC25A14"
